0.001,-0.395834,0,100,100,99
0.001907,-0.383318,0,100,100,99
0.002774,-0.371054,0,100,100,99
0.00364,-0.359036,0,100,100,99
0.004507,-0.346739,0,100,100,99
0.005371,-0.330419,0,100,100,99
0.006236,-0.314426,0,100,100,99
0.007101,-0.29901,0,100,100,99
0.007966,-0.283903,0,100,100,99
0.008834,-0.269097,0,100,100,99
0.009698,-0.255623,0,100,100,99
0.010563,-0.240299,0,100,100,99
0.011427,-0.225281,0,100,100,99
0.012293,-0.210565,0,100,100,99
0.013159,-0.196144,0,100,100,99
0.014024,-0.18201,0,100,100,99
0.01489,-0.167641,0,100,100,99
0.015754,-0.154623,0,100,100,99
0.01662,-0.141865,0,100,100,99
0.017486,-0.128326,0,100,100,99
0.019,-0.114456,0,100,100,99
0.020129,-0.098747,0,100,100,99
0.02103,-0.083637,0,100,100,99
0.021897,-0.06913,0,100,100,99
0.022763,-0.054914,0,100,100,99
0.023629,-0.040983,0,100,100,99
0.024496,-0.027328,0,100,100,99
0.025363,-0.012858,0,100,100,99
0.026227,0.001322,0,100,99,100
0.027091,0.014442,0,100,99,100
0.027955,0.0273,0,100,99,100
0.028821,0.0399,0,100,99,100
0.029686,0.051473,0,100,99,100
0.03055,0.07032,0,100,99,100
0.031414,0.088791,0,100,99,100
0.032278,0.106891,0,100,99,100
0.033145,0.124627,0,100,99,100
0.03401,0.142011,0,100,99,100
0.034874,0.162559,0,100,99,100
0.035739,0.182695,0,100,99,100
0.036604,0.202429,0,100,99,100
0.037469,0.222544,0,100,99,100
0.038333,0.242257,0,100,99,100
0.039198,0.261575,0,100,99,100
0.040061,0.283748,0,100,99,100
0.040926,0.305478,0,100,99,100
0.041789,0.326773,0,100,99,100
0.042653,0.347125,0,100,99,100
0.043517,0.36707,0,100,99,100
0.044405,0.386345,0,100,99,100
0.04527,0.406363,0,100,99,100
0.046134,0.425982,0,100,99,100
0.046997,0.445209,0,100,99,100
0.047861,0.464051,0,100,99,100
0.048728,0.482514,0,100,99,100
0.049591,0.497129,0,100,99,100
0.050454,0.511473,0,100,99,100
0.051317,0.525529,0,100,99,100
0.052181,0.539046,0,100,99,100
0.053045,0.552292,0,100,99,100
0.053907,0.565276,0,100,99,100
0.054769,0.573706,0,100,99,100
0.055631,0.581967,0,100,99,100
0.056492,0.590064,0,100,99,100
0.057352,0.598001,0,100,99,100
0.05837,0.605595,0,100,99,100
0.05939,0.613034,0,100,99,100
0.060469,0.619922,0,100,99,100
0.061346,0.626969,0,100,99,100
0.062213,0.633888,0,100,99,100
0.06308,0.640669,0,100,99,100
0.063944,0.647319,0,100,99,100
0.064844,0.653228,0,100,99,100
0.065709,0.659049,0,100,99,100
0.066575,0.664753,0,100,99,100
0.067441,0.670343,0,100,99,100
0.068306,0.675821,0,100,99,100
0.069174,0.681187,0,100,99,100
0.07004,0.685909,0,100,99,100
0.070907,0.690536,0,100,99,100
0.071772,0.695071,0,100,99,100
0.07264,0.699254,0,100,99,100
0.073504,0.703358,0,100,99,100
0.074368,0.709495,0,100,99,100
0.075232,0.715767,0,100,99,100
0.076097,0.721912,0,100,99,100
0.076962,0.728453,0,100,99,100
0.077983,0.734727,0,100,99,100
0.078849,0.741009,0,100,99,100
0.079716,0.742054,0,100,99,100
0.080583,0.743078,0,100,99,100
0.08145,0.744081,0,100,99,100
0.082316,0.745324,0,100,99,100
0.083182,0.746542,0,100,99,100
0.084048,0.745593,0,100,99,100
0.084914,0.744378,0,100,99,100
0.085802,0.743175,0,100,99,100
0.08694,0.741853,0,100,99,100
0.088708,0.740202,0,100,99,100
0.090047,0.737762,0,100,99,100
0.090985,0.735598,0,100,99,100
0.091879,0.733502,0,100,99,100
0.092758,0.731982,0,100,99,100
0.09363,0.730492,0,100,99,100
0.094496,0.728767,0,100,99,100
0.095361,0.727076,0,100,99,100
0.096226,0.72542,0,100,99,100
0.097124,0.723251,0,100,99,100
0.09799,0.721153,0,100,99,100
0.098974,0.721132,0,100,99,100
0.099874,0.720403,0,100,99,100
0.100747,0.719735,0,100,99,100
0.101612,0.719096,0,100,99,100
0.102478,0.718208,0,100,99,100
0.103344,0.717339,0,100,99,100
0.104209,0.727217,0,100,99,100
0.105076,0.736893,0,100,99,100
0.105942,0.746377,0,100,99,100
0.106806,0.755676,0,100,99,100
0.107671,0.764788,0,100,99,100
0.108538,0.773711,0,100,99,100
0.109404,0.787884,0,100,99,100
0.110269,0.801776,0,100,99,100
0.111133,0.815391,0,100,99,100
0.111997,0.828993,0,100,99,100
0.112864,0.842318,0,100,99,100
