0.053045,0.552292,0.000000,100.000000,99,100
0.053907,0.565276,0.000000,100.000000,99,100
0.054769,0.573706,0.000000,100.000000,99,100
0.055631,0.581967,0.000000,100.000000,99,100
0.056492,0.590064,0.000000,100.000000,99,100
0.057352,0.598001,0.000000,100.000000,99,100
0.058370,0.605595,0.000000,100.000000,99,100
0.059390,0.613034,0.000000,100.000000,99,100
0.060469,0.619922,0.000000,100.000000,99,100
0.061346,0.626969,0.000000,100.000000,99,100
0.062213,0.633888,0.000000,100.000000,99,100
0.063080,0.640669,0.000000,100.000000,99,100
0.063944,0.647319,0.000000,100.000000,99,100
0.064844,0.653228,0.000000,100.000000,99,100
0.065709,0.659049,0.000000,100.000000,99,100
0.066575,0.664753,0.000000,100.000000,99,100
0.067441,0.670343,0.000000,100.000000,99,100
0.068306,0.675821,0.000000,100.000000,99,100
0.069174,0.681187,0.000000,100.000000,99,100
0.070040,0.685909,0.000000,100.000000,99,100
0.070907,0.690536,0.000000,100.000000,99,100
0.071772,0.695071,0.000000,100.000000,99,100
0.072640,0.699254,0.000000,100.000000,99,100
0.073504,0.703358,0.000000,100.000000,99,100
0.074368,0.709495,0.000000,100.000000,99,100
0.075232,0.715767,0.000000,100.000000,99,100
0.076097,0.721912,0.000000,100.000000,99,100
0.076962,0.728453,0.000000,100.000000,99,100
0.077983,0.734727,0.000000,100.000000,99,100
0.078849,0.741009,0.000000,100.000000,99,100
0.079716,0.742054,0.000000,100.000000,99,100
0.080583,0.743078,0.000000,100.000000,99,100
0.081450,0.744081,0.000000,100.000000,99,100
0.082316,0.745324,0.000000,100.000000,99,100
0.083182,0.746542,0.000000,100.000000,99,100
0.084048,0.745593,0.000000,100.000000,99,100
0.084914,0.744378,0.000000,100.000000,99,100
0.085802,0.743175,0.000000,100.000000,99,100
0.086940,0.741853,0.000000,100.000000,99,100
0.088708,0.740202,0.000000,100.000000,99,100
0.090047,0.737762,0.000000,100.000000,99,100
0.090985,0.735598,0.000000,100.000000,99,100
0.091879,0.733502,0.000000,100.000000,99,100
0.092758,0.731982,0.000000,100.000000,99,100
0.093630,0.730492,0.000000,100.000000,99,100
0.094496,0.728767,0.000000,100.000000,99,100
0.095361,0.727076,0.000000,100.000000,99,100
0.096226,0.725420,0.000000,100.000000,99,100
0.097124,0.723251,0.000000,100.000000,99,100
0.097990,0.721153,0.000000,100.000000,99,100
0.098974,0.721132,0.000000,100.000000,99,100
0.099874,0.720403,0.000000,100.000000,99,100
0.100747,0.719735,0.000000,100.000000,99,100
0.101612,0.719096,0.000000,100.000000,99,100
0.102478,0.718208,0.000000,100.000000,99,100
0.103344,0.717339,0.000000,100.000000,99,100
0.104209,0.727217,0.000000,100.000000,99,100
0.105076,0.736893,0.000000,100.000000,99,100
0.105942,0.746377,0.000000,100.000000,99,100
0.106806,0.755676,0.000000,100.000000,99,100
0.107671,0.764788,0.000000,100.000000,99,100
0.108538,0.773711,0.000000,100.000000,99,100
0.109404,0.787884,0.000000,100.000000,99,100
0.110269,0.801776,0.000000,100.000000,99,100
0.111133,0.815391,0.000000,100.000000,99,100
0.111997,0.828993,0.000000,100.000000,99,100
0.112864,0.842318,0.000000,100.000000,99,100
0.113733,0.857519,0.000000,100.000000,99,100
0.114599,0.872947,0.000000,100.000000,99,100
0.115463,0.888068,0.000000,100.000000,99,100
0.116327,0.902887,0.000000,100.000000,99,100
0.117192,0.917408,0.000000,100.000000,99,100
0.118059,0.931638,0.000000,100.000000,99,100
0.118924,0.944510,0.000000,100.000000,99,100
0.119792,0.957381,0.000000,100.000000,99,100
0.120663,0.969993,0.000000,100.000000,99,100
0.121540,0.982347,0.000000,100.000000,99,100
0.122424,0.994183,0.000000,100.000000,99,100
0.123308,1.005783,0.000000,100.000000,98,101
0.124191,1.005312,0.000000,100.000000,98,101
0.125058,1.004868,0.000000,100.000000,98,101
0.125924,1.004436,0.000000,100.000000,98,101
0.126810,1.003988,0.000000,100.000000,98,101
0.127710,1.002995,0.000000,100.000000,98,101
0.128632,0.993402,0.000000,100.000000,99,100
0.129538,0.984020,0.000000,100.000000,99,100
0.130427,0.974855,0.000000,100.000000,99,100
0.131317,0.965871,0.000000,100.000000,99,100
0.132216,0.957589,0.000000,100.000000,99,100
0.133152,0.949428,0.000000,100.000000,99,100
0.134052,0.937176,0.000000,100.000000,99,100
0.134942,0.925447,0.000000,100.000000,99,100
0.135828,0.913956,0.000000,100.000000,99,100
0.136732,0.902678,0.000000,100.000000,99,100
0.137611,0.892174,0.000000,100.000000,99,100
0.138509,0.878663,0.000000,100.000000,99,100
0.139441,0.865417,0.000000,100.000000,99,100
0.140350,0.852441,0.000000,100.000000,99,100
0.141245,0.839728,0.000000,100.000000,99,100
0.142125,0.827011,0.000000,100.000000,99,100
0.143003,0.814548,0.000000,100.000000,99,100
0.143881,0.811976,0.000000,100.000000,99,100
0.144767,0.809185,0.000000,100.000000,99,100
0.145648,0.806455,0.000000,100.000000,99,100
0.146523,0.803785,0.000000,100.000000,99,100
0.147407,0.800895,0.000000,100.000000,99,100
0.148290,0.794851,0.000000,100.000000,99,100
0.149177,0.788932,0.000000,100.000000,99,100
0.150075,0.783388,0.000000,100.000000,99,100
0.151010,0.777923,0.000000,100.000000,99,100
0.151890,0.772615,0.000000,100.000000,99,100
0.152763,0.767158,0.000000,100.000000,99,100
0.153632,0.773598,0.000000,100.000000,99,100
0.154500,0.779911,0.000000,100.000000,99,100
0.155367,0.786877,0.000000,100.000000,99,100
0.156237,0.793703,0.000000,100.000000,99,100
0.157111,0.800130,0.000000,100.000000,99,100
0.157981,0.806430,0.000000,100.000000,99,100
0.158850,0.808336,0.000000,100.000000,99,100
0.159856,0.809824,0.000000,100.000000,99,100
0.160734,0.811394,0.000000,100.000000,99,100
0.161605,0.812938,0.000000,100.000000,99,100
0.162472,0.813416,0.000000,100.000000,99,100
0.163341,0.813870,0.000000,100.000000,99,100
0.164211,0.814313,0.000000,100.000000,99,100
0.165084,0.814741,0.000000,100.000000,99,100
0.165952,0.815170,0.000000,100.000000,99,100
0.166821,0.815589,0.000000,100.000000,99,100
0.167688,0.816262,0.000000,100.000000,99,100
0.168560,0.814779,0.000000,100.000000,99,100
0.169416,0.813354,0.000000,100.000000,99,100
0.170268,0.812474,0.000000,100.000000,99,100
0.171122,0.811611,0.000000,100.000000,99,100
0.171976,0.810762,0.000000,100.000000,99,100
0.172866,0.809624,0.000000,100.000000,99,100
0.173742,0.799947,0.000000,100.000000,99,100
0.174611,0.790474,0.000000,100.000000,99,100
0.175482,0.781187,0.000000,100.000000,99,100
0.176351,0.772089,0.000000,100.000000,99,100
0.177225,0.762904,0.000000,100.000000,99,100
0.178105,0.748536,0.000000,100.000000,99,100
0.179003,0.734424,0.000000,100.000000,99,100
0.179906,0.721125,0.000000,100.000000,99,100
0.180804,0.708099,0.000000,100.000000,99,100
0.181690,0.695346,0.000000,100.000000,99,100
0.182578,0.682582,0.000000,100.000000,99,100
0.183472,0.671139,0.000000,100.000000,99,100
0.184357,0.659939,0.000000,100.000000,99,100
0.185250,0.648952,0.000000,100.000000,99,100
0.186137,0.638192,0.000000,100.000000,99,100
0.187025,0.627647,0.000000,100.000000,99,100
0.187909,0.610614,0.000000,100.000000,99,100
0.188795,0.593919,0.000000,100.000000,99,100
0.189672,0.577573,0.000000,100.000000,99,100
0.190555,0.561543,0.000000,100.000000,99,100
0.191464,0.545791,0.000000,100.000000,99,100
0.192425,0.529972,0.000000,100.000000,99,100
0.193991,0.521812,0.000000,100.000000,99,100
0.194960,0.515044,0.000000,100.000000,99,100
0.196463,0.507312,0.000000,100.000000,99,100
0.197349,0.500741,0.000000,100.000000,99,100
0.198233,0.486793,0.000000,100.000000,99,100
0.199103,0.473154,0.000000,100.000000,99,100
0.199973,0.459788,0.000000,100.000000,99,100
0.200870,0.446627,0.000000,100.000000,99,100
0.201735,0.433806,0.000000,100.000000,99,100
0.202605,0.423894,0.000000,100.000000,99,100
0.203476,0.414176,0.000000,100.000000,99,100
0.204930,0.404496,0.000000,100.000000,99,100
0.205971,0.395489,0.000000,100.000000,99,100
0.207279,0.387526,0.000000,100.000000,99,100
0.208168,0.368049,0.000000,100.000000,99,100
0.209048,0.348964,0.000000,100.000000,99,100
0.209984,0.330526,0.000000,100.000000,99,100
0.210864,0.312454,0.000000,100.000000,99,100
0.212870,0.290497,0.000000,100.000000,99,100
0.214013,0.268958,0.000000,100.000000,99,100
0.215403,0.247443,0.000000,100.000000,99,100
0.216860,0.226339,0.000000,100.000000,99,100
0.218280,0.196474,0.000000,100.000000,99,100
0.219677,0.167206,0.000000,100.000000,99,100
0.221110,0.138952,0.000000,100.000000,99,100
0.222485,0.111244,0.000000,100.000000,99,100
0.223851,0.085166,0.000000,100.000000,99,100
0.225226,0.058789,0.000000,100.000000,99,100
0.226594,0.032942,0.000000,100.000000,99,100
0.227959,0.006139,0.000000,100.000000,99,100
0.229328,-0.020131,0.000000,100.000000,100,99
0.230697,-0.045874,0.000000,100.000000,100,99
0.232063,-0.071101,0.000000,100.000000,100,99
0.233433,-0.089574,0.000000,100.000000,100,99
0.234799,-0.108082,0.000000,100.000000,100,99
0.236165,-0.126217,0.000000,100.000000,100,99
0.237549,-0.144024,0.000000,100.000000,100,99
0.238918,-0.161445,0.000000,100.000000,100,99
0.240287,-0.178108,0.000000,100.000000,100,99
0.241659,-0.194444,0.000000,100.000000,100,99
0.243027,-0.206585,0.000000,100.000000,100,99
0.244411,-0.218511,0.000000,100.000000,100,99
0.245807,-0.230219,0.000000,100.000000,100,99
0.247197,-0.241684,0.000000,100.000000,100,99
0.248590,-0.252509,0.000000,100.000000,100,99
0.249984,-0.262701,0.000000,100.000000,100,99
0.251375,-0.272686,0.000000,100.000000,100,99
0.252767,-0.276948,0.000000,100.000000,100,99
0.254157,-0.281124,0.000000,100.000000,100,99
0.255547,-0.283970,0.000000,100.000000,100,99
0.256941,-0.286756,0.000000,100.000000,100,99
0.258327,-0.283068,0.000000,100.000000,100,99
0.259792,-0.279405,0.000000,100.000000,100,99
0.261737,-0.277257,0.000000,100.000000,100,99
0.263135,-0.266852,0.000000,100.000000,100,99
0.264531,-0.256653,0.000000,100.000000,100,99
0.265922,-0.246239,0.000000,100.000000,100,99
0.267314,-0.230676,0.000000,100.000000,100,99
0.268709,-0.215008,0.000000,100.000000,100,99
0.270100,-0.200901,0.000000,100.000000,100,99
0.271493,-0.187078,0.000000,100.000000,100,99
0.272886,-0.165520,0.000000,100.000000,100,99
0.274277,-0.144389,0.000000,100.000000,100,99
0.275668,-0.123681,0.000000,100.000000,100,99
0.277060,-0.099096,0.000000,100.000000,100,99
0.278451,-0.075003,0.000000,100.000000,100,99
0.279842,-0.051392,0.000000,100.000000,100,99
0.281235,-0.027007,0.000000,100.000000,100,99
0.282625,-0.000945,0.000000,100.000000,100,99
0.284016,0.024596,0.000000,100.000000,99,100
0.285421,0.050029,0.000000,100.000000,99,100
0.287174,0.074653,0.000000,100.000000,99,100
0.288633,0.095622,0.000000,100.000000,99,100
0.290036,0.116186,0.000000,100.000000,99,100
0.291429,0.136342,0.000000,100.000000,99,100
0.292824,0.147094,0.000000,100.000000,99,100
0.294214,0.157634,0.000000,100.000000,99,100
0.295606,0.167128,0.000000,100.000000,99,100
0.297000,0.169985,0.000000,100.000000,99,100
0.298414,0.171909,0.000000,100.000000,99,100
0.300055,0.173394,0.000000,100.000000,99,100
0.301493,0.175208,0.000000,100.000000,99,100
0.303977,0.174726,0.000000,100.000000,99,100
0.305458,0.177506,0.000000,100.000000,99,100
0.306892,0.183534,0.000000,100.000000,99,100
0.308665,0.188289,0.000000,100.000000,99,100
0.310329,0.192677,0.000000,100.000000,99,100
0.311750,0.203978,0.000000,100.000000,99,100
0.313259,0.214372,0.000000,100.000000,99,100
0.314625,0.224936,0.000000,100.000000,99,100
0.315839,0.236420,0.000000,100.000000,99,100
0.317054,0.256196,0.000000,100.000000,99,100
0.318268,0.277031,0.000000,100.000000,99,100
0.319482,0.297450,0.000000,100.000000,99,100
0.320695,0.317460,0.000000,100.000000,99,100
0.321888,0.346698,0.000000,100.000000,99,100
0.323081,0.374637,0.000000,100.000000,99,100
0.324272,0.402020,0.000000,100.000000,99,100
0.325489,0.428818,0.000000,100.000000,99,100
0.326705,0.458279,0.000000,100.000000,99,100
0.327919,0.488243,0.000000,100.000000,99,100
0.329133,0.517607,0.000000,100.000000,99,100
0.330348,0.547110,0.000000,100.000000,99,100
0.331559,0.581393,0.000000,100.000000,99,100
0.332776,0.614625,0.000000,100.000000,99,100
0.333992,0.647194,0.000000,100.000000,99,100
0.335205,0.678749,0.000000,100.000000,99,100
0.336419,0.705425,0.000000,100.000000,99,100
0.337610,0.731224,0.000000,100.000000,99,100
0.338802,0.756506,0.000000,100.000000,99,100
0.339993,0.781284,0.000000,100.000000,99,100
0.341246,0.799469,0.000000,100.000000,99,100
0.342435,0.817347,0.000000,100.000000,99,100
0.343624,0.834157,0.000000,100.000000,99,100
0.344813,0.850631,0.000000,100.000000,99,100
0.346001,0.861783,0.000000,100.000000,99,100
0.347190,0.872733,0.000000,100.000000,99,100
0.348553,0.883565,0.000000,100.000000,99,100
0.350149,0.893839,0.000000,100.000000,99,100
0.351432,0.899022,0.000000,100.000000,99,100
0.352655,0.903457,0.000000,100.000000,99,100
0.353869,0.907821,0.000000,100.000000,99,100
0.355081,0.911376,0.000000,100.000000,99,100
0.356293,0.907373,0.000000,100.000000,99,100
0.357507,0.903446,0.000000,100.000000,99,100
0.358718,0.899604,0.000000,100.000000,99,100
0.359926,0.895845,0.000000,100.000000,99,100
0.361128,0.885397,0.000000,100.000000,99,100
0.362317,0.875196,0.000000,100.000000,99,100
0.363505,0.865555,0.000000,100.000000,99,100
0.364705,0.856079,0.000000,100.000000,99,100
0.365917,0.837467,0.000000,100.000000,99,100
0.367127,0.819233,0.000000,100.000000,99,100
0.368338,0.802450,0.000000,100.000000,99,100
0.369552,0.785996,0.000000,100.000000,99,100
0.370760,0.759508,0.000000,100.000000,99,100
0.371970,0.733544,0.000000,100.000000,99,100
0.373208,0.708067,0.000000,100.000000,99,100
0.374420,0.683130,0.000000,100.000000,99,100
0.375631,0.653324,0.000000,100.000000,99,100
0.376838,0.624113,0.000000,100.000000,99,100
0.378026,0.595508,0.000000,100.000000,99,100
0.379214,0.567476,0.000000,100.000000,99,100
0.380575,0.536580,0.000000,100.000000,99,100
0.381795,0.506473,0.000000,100.000000,99,100
0.383008,0.476975,0.000000,100.000000,99,100
0.384222,0.448067,0.000000,100.000000,99,100
0.385438,0.419371,0.000000,100.000000,99,100
0.386657,0.391248,0.000000,100.000000,99,100
0.387900,0.363651,0.000000,100.000000,99,100
0.389133,0.336621,0.000000,100.000000,99,100
0.390772,0.307974,0.000000,100.000000,99,100
0.391996,0.280654,0.000000,100.000000,99,100
0.393217,0.253884,0.000000,100.000000,99,100
0.394430,0.227666,0.000000,100.000000,99,100
0.395696,0.202585,0.000000,100.000000,99,100
0.397164,0.177590,0.000000,100.000000,99,100
0.398799,0.152750,0.000000,100.000000,99,100
0.400038,0.129224,0.000000,100.000000,99,100
0.401262,0.105519,0.000000,100.000000,99,100
0.402476,0.082306,0.000000,100.000000,99,100
0.403690,0.061010,0.000000,100.000000,99,100
0.404907,0.040137,0.000000,100.000000,99,100
0.406120,0.025037,0.000000,100.000000,99,100
0.407333,0.010239,0.000000,100.000000,99,100
0.408549,-0.003901,0.000000,100.000000,100,99
0.409738,-0.017752,0.000000,100.000000,100,99
0.410929,-0.030250,0.000000,100.000000,100,99
0.412120,-0.042499,0.000000,100.000000,100,99
0.413371,-0.054893,0.000000,100.000000,100,99
0.414590,-0.067020,0.000000,100.000000,100,99
0.415806,-0.073223,0.000000,100.000000,100,99
0.417025,-0.079306,0.000000,100.000000,100,99
0.418239,-0.085988,0.000000,100.000000,100,99
0.419454,-0.092537,0.000000,100.000000,100,99
0.420671,-0.098254,0.000000,100.000000,100,99
0.421885,-0.103850,0.000000,100.000000,100,99
0.423099,-0.108610,0.000000,100.000000,100,99
0.424313,-0.113273,0.000000,100.000000,100,99
0.425511,-0.112113,0.000000,100.000000,100,99
0.426702,-0.110967,0.000000,100.000000,100,99
0.427894,-0.109490,0.000000,100.000000,100,99
0.429105,-0.108058,0.000000,100.000000,100,99
0.430326,-0.111992,0.000000,100.000000,100,99
0.431539,-0.115846,0.000000,100.000000,100,99
0.432750,-0.119262,0.000000,100.000000,100,99
0.433940,-0.122616,0.000000,100.000000,100,99
0.435127,-0.124838,0.000000,100.000000,100,99
0.436317,-0.126658,0.000000,100.000000,100,99
0.437532,-0.128426,0.000000,100.000000,100,99
0.438743,-0.131248,0.000000,100.000000,100,99
0.440060,-0.135114,0.000000,100.000000,100,99
0.441285,-0.139615,0.000000,100.000000,100,99
0.442499,-0.144017,0.000000,100.000000,100,99
0.443712,-0.148330,0.000000,100.000000,100,99
0.444926,-0.152557,0.000000,100.000000,100,99
0.446137,-0.157064,0.000000,100.000000,100,99
0.447350,-0.161482,0.000000,100.000000,100,99
0.448564,-0.165089,0.000000,100.000000,100,99
0.449752,-0.162154,0.000000,100.000000,100,99
0.450942,-0.159633,0.000000,100.000000,100,99
0.452129,-0.157161,0.000000,100.000000,100,99
0.453341,-0.154760,0.000000,100.000000,100,99
0.454553,-0.152407,0.000000,100.000000,100,99
0.455767,-0.146525,0.000000,100.000000,100,99
0.457007,-0.140800,0.000000,100.000000,100,99
0.458218,-0.135509,0.000000,100.000000,100,99
0.459430,-0.130327,0.000000,100.000000,100,99
0.460646,-0.123480,0.000000,100.000000,100,99
0.461859,-0.116765,0.000000,100.000000,100,99
0.463069,-0.108731,0.000000,100.000000,100,99
0.464279,-0.100857,0.000000,100.000000,100,99
0.465477,-0.089559,0.000000,100.000000,100,99
0.466668,-0.078483,0.000000,100.000000,100,99
0.467858,-0.067272,0.000000,100.000000,100,99
0.469068,-0.056291,0.000000,100.000000,100,99
0.470283,-0.048072,0.000000,100.000000,100,99
0.471497,-0.040016,0.000000,100.000000,100,99
0.472716,-0.032127,0.000000,100.000000,100,99
0.473930,-0.025480,0.000000,100.000000,100,99
0.475145,-0.016827,0.000000,100.000000,100,99
0.476360,-0.009435,0.000000,100.000000,100,99
0.477577,-0.002198,0.000000,100.000000,100,99
0.478791,0.005266,0.000000,100.000000,99,100
0.480005,0.019014,0.000000,100.000000,99,100
0.481223,0.033565,0.000000,100.000000,99,100
0.482438,0.047834,0.000000,100.000000,99,100
0.483652,0.062181,0.000000,100.000000,99,100
0.484868,0.081611,0.000000,100.000000,99,100
0.486081,0.101381,0.000000,100.000000,99,100
0.487295,0.120755,0.000000,100.000000,99,100
0.488510,0.140467,0.000000,100.000000,99,100
0.489724,0.170492,0.000000,100.000000,99,100
0.491085,0.199019,0.000000,100.000000,99,100
0.492300,0.227146,0.000000,100.000000,99,100
0.493517,0.253980,0.000000,100.000000,99,100
0.494730,0.283487,0.000000,100.000000,99,100
0.495943,0.311320,0.000000,100.000000,99,100
0.497160,0.338581,0.000000,100.000000,99,100
0.498373,0.366397,0.000000,100.000000,99,100
0.499586,0.397911,0.000000,100.000000,99,100
0.500802,0.428789,0.000000,100.000000,99,100
0.502014,0.459056,0.000000,100.000000,99,100
0.503228,0.489078,0.000000,100.000000,99,100
0.504444,0.513110,0.000000,100.000000,99,100
0.505685,0.536996,0.000000,100.000000,99,100
0.506921,0.560410,0.000000,100.000000,99,100
0.508634,0.583313,0.000000,100.000000,99,100
0.509969,0.606092,0.000000,100.000000,99,100
0.511466,0.627828,0.000000,100.000000,99,100
0.512718,0.649415,0.000000,100.000000,99,100
0.513970,0.665538,0.000000,100.000000,99,100
0.515358,0.681103,0.000000,100.000000,99,100
0.516627,0.696565,0.000000,100.000000,99,100
0.517843,0.711810,0.000000,100.000000,99,100
0.519058,0.729650,0.000000,100.000000,99,100
0.520273,0.747133,0.000000,100.000000,99,100
0.521488,0.764993,0.000000,100.000000,99,100
0.522703,0.782497,0.000000,100.000000,99,100
0.523919,0.799286,0.000000,100.000000,99,100
0.525126,0.815781,0.000000,100.000000,99,100
0.526318,0.831245,0.000000,100.000000,99,100
0.527511,0.846399,0.000000,100.000000,99,100
0.528713,0.860884,0.000000,100.000000,99,100
0.529928,0.875111,0.000000,100.000000,99,100
0.531143,0.890507,0.000000,100.000000,99,100
0.532358,0.905595,0.000000,100.000000,99,100
0.533574,0.921109,0.000000,100.000000,99,100
0.534788,0.934171,0.000000,100.000000,99,100
0.536002,0.945882,0.000000,100.000000,99,100
0.537220,0.957359,0.000000,100.000000,99,100
0.538434,0.967154,0.000000,100.000000,99,100
0.539648,0.976763,0.000000,100.000000,99,100
0.540863,0.985452,0.000000,100.000000,99,100
0.542056,0.994004,0.000000,100.000000,99,100
0.543249,1.002032,0.000000,100.000000,98,101
0.544459,1.006618,0.000000,100.000000,98,101
0.545685,1.011445,0.000000,100.000000,98,101
0.546898,1.016201,0.000000,100.000000,98,101
0.548110,1.020861,0.000000,100.000000,98,101
0.549313,1.026510,0.000000,100.000000,98,101
0.550501,1.032427,0.000000,100.000000,98,101
0.551688,1.038227,0.000000,100.000000,98,101
0.552880,1.043904,0.000000,100.000000,98,101
0.554069,1.047665,0.000000,100.000000,98,101
0.555262,1.051343,0.000000,100.000000,98,101
0.556456,1.053875,0.000000,100.000000,98,101
0.557723,1.056139,0.000000,100.000000,98,101
0.558942,1.055292,0.000000,100.000000,98,101
0.560151,1.054489,0.000000,100.000000,98,101
0.561367,1.054413,0.000000,100.000000,98,101
0.562577,1.054350,0.000000,100.000000,98,101
0.563788,1.058218,0.000000,100.000000,98,101
0.565003,1.062004,0.000000,100.000000,98,101
0.566213,1.066805,0.000000,100.000000,98,101
0.567425,1.071511,0.000000,100.000000,98,101
0.568636,1.079707,0.000000,100.000000,98,101
0.569824,1.087731,0.000000,100.000000,98,101
0.571012,1.094529,0.000000,100.000000,98,101
0.572199,1.101191,0.000000,100.000000,98,101
0.573436,1.112286,0.000000,100.000000,98,101
0.574649,1.123186,0.000000,100.000000,98,101
0.575859,1.131700,0.000000,100.000000,98,101
0.577074,1.140031,0.000000,100.000000,98,101
0.578287,1.158223,0.000000,100.000000,98,101
0.579497,1.176059,0.000000,100.000000,98,101
0.580707,1.193180,0.000000,100.000000,98,101
0.581917,1.209961,0.000000,100.000000,98,101
0.583128,1.233205,0.000000,100.000000,98,101
0.584340,1.256013,0.000000,100.000000,98,101
0.585535,1.279483,0.000000,100.000000,98,101
0.586723,1.302496,0.000000,100.000000,98,101
0.587911,1.327192,0.000000,100.000000,98,101
0.589120,1.351799,0.000000,100.000000,98,101
0.590334,1.375905,0.000000,100.000000,98,101
0.591550,1.399527,0.000000,100.000000,98,101
0.592769,1.422672,0.000000,100.000000,98,101
0.593982,1.429976,0.000000,100.000000,98,101
0.595195,1.437135,0.000000,100.000000,98,101
0.596409,1.443423,0.000000,100.000000,98,101
0.597622,1.449588,0.000000,100.000000,98,101
0.598837,1.433768,0.000000,100.000000,98,101
0.600051,1.418266,0.000000,100.000000,98,101
0.601400,1.402717,0.000000,100.000000,98,101
0.602858,1.357128,0.000000,100.000000,98,101
0.604077,1.312733,0.000000,100.000000,98,101
0.605298,1.269216,0.000000,100.000000,98,101
0.606513,1.226956,0.000000,100.000000,98,101
0.607726,1.159803,0.000000,100.000000,98,101
0.608942,1.094743,0.000000,100.000000,98,101
0.610156,1.030988,0.000000,100.000000,98,101
0.611376,0.969590,0.000000,100.000000,99,100
0.612624,0.909388,0.000000,100.000000,99,100
0.613855,0.834747,0.000000,100.000000,99,100
0.615049,0.761632,0.000000,100.000000,99,100
0.616246,0.690692,0.000000,100.000000,99,100
0.617489,0.621159,0.000000,100.000000,99,100
0.618730,0.540150,0.000000,100.000000,99,100
0.620444,0.460635,0.000000,100.000000,99,100
0.621766,0.382418,0.000000,100.000000,99,100
0.623066,0.311208,0.000000,100.000000,99,100
0.624312,0.240334,0.000000,100.000000,99,100
0.625560,0.170873,0.000000,100.000000,99,100
0.627089,0.101479,0.000000,100.000000,99,100
0.628311,0.037011,0.000000,100.000000,99,100
0.629536,-0.026171,0.000000,100.000000,100,99
0.630751,-0.086622,0.000000,100.000000,100,99
0.631966,-0.145863,0.000000,100.000000,100,99
0.633222,-0.192048,0.000000,100.000000,100,99
0.634438,-0.237334,0.000000,100.000000,100,99
0.635651,-0.282079,0.000000,100.000000,100,99
0.636863,-0.325930,0.000000,100.000000,100,99
0.638054,-0.364764,0.000000,100.000000,100,99
0.639246,-0.404247,0.000000,100.000000,100,99
0.640453,-0.442953,0.000000,100.000000,100,99
0.641669,-0.481621,0.000000,100.000000,100,99
0.642885,-0.505583,0.000000,100.000000,100,99
0.644098,-0.529063,0.000000,100.000000,100,99
0.645314,-0.552076,0.000000,100.000000,100,99
0.646528,-0.573537,0.000000,100.000000,100,99
0.647741,-0.589299,0.000000,100.000000,100,99
